"","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15"
"1564",1,1,35.4968643188477,1,42.6363983154297,1,0,1,0,0,0,175.551803588867,1,1,0
"1565",1,1,36.8785858154297,1,69.6441955566406,0,0,0,0,0,0,159.304763793945,1,0,0
"1566",1,0,3.56269097328186,0,76.9666442871094,0,0,1,1,0,0,124.621017456055,1,0,1
"1567",1,1,11.2774629592896,0,69.6226272583008,0,0,1,0,0,0,126.592247009277,1,1,0
"1568",1,0,40.3655815124512,1,67.934684753418,0,0,0,0,0,1,161.085357666016,0,1,1
"1569",1,1,1.79494202136993,1,70.9525985717773,1,0,1,0,0,0,136.96940612793,0,1,0
"1570",1,1,38.3043518066406,0,58.737678527832,0,0,0,0,0,1,182.918151855469,1,1,0
"1571",1,1,13.112753868103,0,77.4532699584961,0,0,1,1,0,1,153.797164916992,0,0,0
"1572",1,1,7.21564626693726,0,75.2391357421875,0,0,1,1,0,1,165.152816772461,1,1,0
"1573",1,0,5.51910352706909,1,36.3889007568359,0,0,0,0,0,0,197.858337402344,0,1,0
"1574",1,1,30.9771709442139,1,83.2683563232422,0,0,1,1,0,0,168.776992797852,1,1,0
"1575",1,1,9.3134937286377,1,65.5746154785156,0,0,1,1,0,0,186.30842590332,0,1,0
"1576",1,1,27.9947471618652,1,83.4067306518555,0,0,1,0,0,0,148.554138183594,1,1,0
"1577",1,1,3.33030843734741,1,46.0048408508301,0,0,1,0,0,0,155.541122436523,0,1,0
"1578",1,1,49.001537322998,0,77.5827865600586,1,0,1,0,0,0,146.382125854492,0,0,0
"1579",0,0,23.5018272399902,0,66.9576187133789,1,0,1,0,0,1,134.089218139648,1,1,0
"1580",1,1,35.4949111938477,1,59.2394332885742,0,1,1,0,0,1,160.641632080078,1,1,0
"1581",1,1,12.5085945129395,0,80.9234390258789,1,0,0,0,0,0,186.755752563477,1,0,0
"1582",1,1,24.6133117675781,1,60.5681610107422,0,0,0,0,0,0,163.192459106445,0,0,0
"1583",1,1,11.5650491714478,1,77.2403717041016,1,0,0,0,0,0,143.872131347656,1,0,0
"1584",1,0,27.4668254852295,1,58.3882865905762,0,0,1,1,0,1,145.76985168457,0,0,0
"1585",1,1,19.6182556152344,0,45.9219207763672,1,1,1,0,0,0,203.235427856445,1,0,0
"1586",1,1,46.0299377441406,0,82.1054992675781,0,0,1,1,0,0,205.731246948242,0,0,1
"1587",1,0,3.11419081687927,1,72.5468902587891,0,0,1,1,0,1,188.729934692383,0,0,0
"1588",1,1,16.1261100769043,1,61.9072875976562,0,0,1,1,0,0,265.710632324219,0,1,0
"1589",1,1,41.1191520690918,0,78.6248016357422,0,0,1,1,0,0,156.170211791992,0,1,1
"1590",1,1,5.44131088256836,1,53.3244781494141,1,0,1,0,0,0,200.347778320312,0,1,0
"1591",1,0,1.97681319713593,0,66.6170883178711,1,1,0,0,0,0,233.403228759766,1,0,0
"1592",1,1,21.9219341278076,0,84.977424621582,0,1,0,1,0,0,137.30632019043,0,0,1
"1593",1,1,8.8450813293457,0,81.1222686767578,1,1,1,0,0,0,211.010711669922,0,0,0
"1594",1,1,28.9101810455322,0,82.2014923095703,0,1,0,1,0,0,189.804779052734,1,1,0
"1595",1,1,13.875904083252,0,79.6811676025391,0,0,0,0,0,0,159.454376220703,0,1,1
"1596",1,0,9.83025646209717,0,63.781982421875,0,0,1,0,0,0,201.952667236328,1,1,0
"1597",1,1,25.2253513336182,0,77.2053451538086,1,0,1,0,0,0,157.816909790039,1,1,0
"1598",1,1,24.3912239074707,1,55.0932083129883,0,0,0,0,0,0,215.634475708008,1,0,0
"1599",1,0,1.42329800128937,1,83.138801574707,0,0,0,0,0,0,133.522674560547,0,1,0
"1600",1,0,36.3453483581543,0,70.6440353393555,0,1,1,1,0,0,152.174682617188,1,1,1
"1601",1,1,31.0895195007324,1,63.6325073242188,0,0,0,0,0,0,209.494110107422,1,1,0
"1602",1,1,24.623161315918,0,82.4645385742188,0,0,1,1,0,0,214.949005126953,0,1,1
"1603",1,1,38.749626159668,0,52.267017364502,0,0,0,0,0,0,176.943664550781,0,1,0
"1604",1,1,25.6720638275146,0,76.1145706176758,0,0,1,1,0,0,181.111022949219,1,1,1
"1605",1,1,49.8433570861816,0,73.4987335205078,1,0,1,1,0,0,173.851196289062,1,1,0
"1606",1,1,24.0794811248779,0,65.6535949707031,0,0,1,1,0,0,174.269546508789,1,0,0
"1607",1,1,24.2926254272461,0,50.4355316162109,1,0,0,0,0,0,104.040756225586,1,1,0
"1608",1,1,6.96018362045288,0,77.0438003540039,0,0,0,0,0,1,170.931900024414,0,1,0
"1609",1,1,45.8475952148438,1,84.581184387207,0,0,1,0,0,1,154.475128173828,0,0,0
"1610",1,1,16.9950942993164,1,83.8326797485352,0,1,1,1,0,0,192.129928588867,0,1,0
"1611",1,0,5.42612743377686,1,76.6738815307617,0,0,0,0,0,0,137.341583251953,1,0,0
"1612",1,1,25.4343109130859,1,81.2158279418945,0,0,1,1,0,0,173.433181762695,0,1,0
"1613",1,1,38.1324081420898,1,59.5254402160645,0,0,1,1,0,0,142.61279296875,1,1,0
"1614",1,1,36.7450714111328,1,55.0671882629395,0,0,0,0,0,0,141.846221923828,1,0,0
"1615",1,0,13.848536491394,1,54.805965423584,0,0,1,1,0,0,178.598220825195,1,0,0
"1616",1,1,28.6736736297607,1,67.7886962890625,1,0,1,1,0,0,182.485794067383,1,0,0
"1617",1,1,4.24511575698853,1,67.3901443481445,1,0,0,0,0,0,172.664108276367,0,1,0
"1618",1,1,46.5836372375488,0,65.0929641723633,0,0,1,1,0,0,155.496276855469,1,1,1
"1619",1,0,6.26946926116943,1,73.9474945068359,0,0,1,0,0,0,213.429077148438,1,0,1
"1620",1,1,45.9714431762695,0,68.3799133300781,0,0,0,0,0,0,179.238067626953,1,0,1
"1621",1,1,1.38119399547577,0,41.1135673522949,1,0,1,0,0,0,173.54296875,1,0,0
"1622",1,1,9.77424335479736,0,64.9999237060547,0,0,0,0,0,0,124.36466217041,0,0,0
"1623",1,1,4.36277532577515,0,87.458137512207,0,0,1,0,0,0,239.44026184082,0,1,0
"1624",1,1,16.8446350097656,0,70.2814865112305,1,0,1,0,0,0,156.835891723633,1,0,0
"1625",1,1,7.7692723274231,1,52.2622222900391,0,0,0,0,0,0,138.148544311523,1,1,0
"1626",1,1,32.8328857421875,1,81.7790603637695,0,0,1,1,0,0,136.798583984375,1,0,0
"1627",1,1,3.61036348342896,1,70.7405853271484,1,0,1,0,0,0,145.754119873047,1,0,0
"1628",1,1,32.8503112792969,0,90.0041198730469,1,0,1,1,0,1,191.178192138672,0,1,0
"1629",1,1,40.5483016967773,1,51.2000846862793,1,0,1,0,0,0,175.953353881836,1,1,0
"1630",1,0,3.72906565666199,1,81.6603851318359,1,0,1,0,0,1,184.757034301758,1,1,1
"1631",1,1,27.5480079650879,1,75.5612945556641,0,0,0,1,0,0,262.68212890625,1,1,0
"1632",1,0,23.9748706817627,0,86.0022811889648,1,1,1,0,0,0,155.443588256836,0,1,1
"1633",1,0,6.13144111633301,1,72.4074020385742,0,0,1,1,0,0,123.957893371582,1,0,0
"1634",1,1,24.7347278594971,0,64.4178848266602,1,0,1,0,0,1,128.781784057617,1,1,0
"1635",1,1,10.7896347045898,0,76.1491546630859,0,1,1,1,0,0,177.007629394531,0,1,1
"1636",1,1,16.99951171875,0,71.4460601806641,0,0,1,0,0,0,179.417175292969,1,0,0
"1637",1,1,19.0394897460938,1,45.0224266052246,0,0,1,1,0,0,145.913711547852,0,0,0
"1638",1,1,15.4263916015625,0,77.6835327148438,0,0,1,0,0,0,174.98811340332,0,1,0
"1639",1,1,28.8282909393311,0,82.2314834594727,0,0,1,0,0,0,157.546676635742,0,1,0
"1640",1,0,26.6296901702881,0,56.3959846496582,1,0,0,0,0,0,147.031692504883,1,0,0
"1641",1,0,9.54132843017578,0,73.0333633422852,0,0,0,1,0,0,216.439315795898,0,1,1
"1642",1,1,12.9735765457153,0,61.7924423217773,0,0,1,0,0,0,176.281661987305,0,1,0
"1643",1,1,35.3956413269043,0,63.6960945129395,0,0,1,0,0,1,138.576171875,1,0,0
"1644",1,1,16.7734031677246,1,78.7168884277344,1,1,1,0,0,0,108.032371520996,0,1,0
"1645",1,1,29.1646575927734,0,66.0838470458984,0,0,1,0,0,0,206.105422973633,0,1,0
"1646",1,1,18.5019245147705,0,75.2317047119141,0,0,1,0,0,0,177.679046630859,0,1,0
"1647",1,1,22.8298473358154,0,85.1738815307617,1,0,0,0,0,0,137.188949584961,0,0,0
"1648",1,1,41.3567047119141,0,78.8749923706055,0,0,1,0,0,1,191.873992919922,1,0,0
"1649",1,1,25.4540252685547,0,76.1326370239258,1,0,1,0,0,0,172.653884887695,1,0,1
"1650",1,1,24.9606456756592,0,47.7876510620117,0,0,1,1,0,0,170.947937011719,0,1,1
"1651",1,0,10.7986879348755,1,61.6089134216309,1,0,1,0,0,0,168.675521850586,1,0,1
"1652",1,1,8.8060417175293,1,77.8245315551758,0,0,1,1,0,0,156.391128540039,0,1,0
"1653",1,1,17.6738014221191,1,77.3342361450195,0,0,1,0,0,0,153.95622253418,0,0,0
"1654",1,1,16.4542655944824,1,79.8287353515625,1,0,1,0,0,0,204.548202514648,1,0,0
"1655",1,1,20.2275867462158,0,79.0230560302734,1,1,0,0,0,0,172.370651245117,0,1,1
"1656",1,1,24.7554779052734,0,64.0286254882812,0,1,1,1,0,1,197.989044189453,1,0,1
"1657",1,0,18.7176856994629,1,41.7405090332031,1,0,0,0,0,1,142.179443359375,1,0,0
"1658",1,1,34.0388107299805,0,72.4622955322266,0,0,1,0,0,0,172.650009155273,1,1,0
"1659",1,0,34.1302032470703,1,68.605583190918,1,1,0,0,0,0,198.612487792969,0,1,1
"1660",1,1,10.48766040802,0,50.4988059997559,0,0,1,1,0,0,117.253341674805,0,1,0
"1661",1,1,25.8474006652832,1,75.4997253417969,0,0,1,0,0,1,159.862548828125,0,0,0
"1662",1,0,3.70627117156982,0,80.7452697753906,0,0,1,1,0,1,182.711288452148,0,0,0
"1663",1,1,8.90590572357178,0,79.6928558349609,0,1,1,1,0,0,136.095428466797,1,1,1
"1664",1,1,14.2608613967896,0,75.346549987793,0,0,0,0,0,0,177.292251586914,0,1,0
"1665",1,1,10.4356174468994,0,80.5591125488281,1,0,1,0,0,0,142.626281738281,1,0,0
"1666",1,1,38.6078987121582,1,68.9855117797852,0,0,1,1,0,0,196.681427001953,0,1,0
"1667",1,1,23.4317760467529,1,42.8283271789551,0,0,0,1,0,0,101.928283691406,1,0,0
"1668",1,1,18.6117248535156,1,75.6616287231445,0,0,1,0,0,0,222.378662109375,0,1,1
"1669",1,1,20.7570838928223,0,72.5791320800781,0,0,1,0,0,0,155.385070800781,1,0,0
"1670",1,1,7.64079713821411,1,73.9209747314453,0,0,1,1,0,0,174.375457763672,1,0,0
"1671",1,1,34.2654609680176,0,73.4134750366211,1,0,1,0,0,0,193.238098144531,1,0,0
"1672",1,1,34.2986259460449,1,86.5805130004883,1,0,0,0,0,1,119.760620117188,1,0,0
"1673",1,1,28.8884449005127,1,83.9408340454102,1,0,1,1,0,1,203.096557617188,1,1,0
"1674",1,0,14.1853733062744,1,80.5837249755859,0,0,1,0,0,0,135.694732666016,1,0,0
"1675",1,0,0.0168098490685225,0,70.2722244262695,0,0,0,0,0,0,205.65983581543,0,1,0
"1676",1,1,12.1428289413452,1,68.4266662597656,0,0,1,0,0,0,116.450965881348,1,0,1
"1677",1,1,3.02689933776855,0,72.3875427246094,1,0,1,0,0,0,139.803344726562,0,0,0
"1678",1,0,14.1669807434082,0,86.3634719848633,0,0,1,1,0,0,156.258773803711,0,0,1
"1679",1,1,39.8694839477539,1,64.8702545166016,0,0,1,1,0,1,161.806274414062,1,0,0
"1680",1,1,44.8576354980469,1,49.9463920593262,0,0,1,1,0,0,148.523956298828,1,1,0
"1681",1,0,8.68566417694092,0,80.9109725952148,0,1,0,0,0,1,174.519958496094,0,0,0
"1682",1,1,11.7381391525269,0,84.7997894287109,0,0,0,1,0,0,215.215621948242,0,0,0
"1683",1,1,47.0534286499023,1,47.604549407959,0,0,1,0,0,0,167.588348388672,1,0,0
"1684",1,1,39.8255615234375,1,43.374095916748,0,0,1,0,0,0,201.996353149414,0,1,0
"1685",1,1,1.49822223186493,1,73.4544525146484,0,0,1,0,0,0,190.098495483398,0,1,0
"1686",1,1,27.9231834411621,0,82.6418228149414,0,0,1,1,0,0,201.650817871094,0,0,0
"1687",1,1,14.1548023223877,1,77.0724868774414,0,0,1,0,0,0,234.968353271484,1,0,0
"1688",1,1,7.16074275970459,0,46.9756736755371,0,0,0,0,0,0,146.984909057617,1,0,0
"1689",1,1,21.9338798522949,0,75.6441650390625,1,0,1,0,0,0,126.359634399414,0,1,0
"1690",1,0,36.6665458679199,1,75.4082870483398,0,0,0,0,0,0,149.378631591797,1,1,0
"1691",1,1,41.3069114685059,0,72.0358810424805,1,1,1,0,0,1,188.562377929688,0,0,1
"1692",1,1,19.0512943267822,0,72.4574737548828,0,0,1,1,0,0,179.171859741211,0,0,1
"1693",1,1,32.075511932373,0,88.298698425293,0,0,0,0,0,1,164.246643066406,0,1,0
"1694",1,0,8.58128356933594,1,72.8875961303711,0,0,1,0,0,0,156.588806152344,1,0,0
"1695",1,1,19.2602424621582,1,75.2688140869141,0,0,1,0,0,0,118.818603515625,0,1,0
"1696",1,1,27.6296710968018,1,48.3699035644531,0,0,1,0,0,0,196.320877075195,0,0,0
"1697",1,1,16.7369689941406,1,77.3943786621094,0,1,0,0,0,0,170.726913452148,1,1,1
"1698",1,1,4.67508459091187,0,72.6774826049805,0,0,0,0,0,0,121.808784484863,0,1,0
"1699",1,1,19.2591991424561,1,70.7387237548828,1,0,1,0,0,1,143.756454467773,0,1,0
"1700",1,1,36.7807769775391,0,69.3740615844727,0,0,1,1,0,0,216.863235473633,1,1,0
"1701",1,1,17.5783939361572,0,57.772346496582,1,0,0,0,0,0,99.3370666503906,0,1,0
"1702",1,1,22.7515640258789,0,86.8980560302734,0,0,1,0,0,1,192.372024536133,0,1,0
"1703",1,0,2.1676287651062,0,82.804573059082,0,0,0,0,0,0,163.945587158203,0,1,1
"1704",1,1,29.7416000366211,0,83.5812911987305,0,0,1,1,0,0,168.623275756836,1,0,1
"1705",1,1,12.0526695251465,0,69.4719390869141,1,0,1,1,0,1,152.986679077148,1,1,0
"1706",1,1,19.9006404876709,1,77.6504364013672,0,0,1,0,0,0,146.858245849609,0,0,0
"1707",1,0,14.6604642868042,1,82.1439514160156,0,0,1,0,0,0,100.369247436523,1,1,1
"1708",1,1,13.2898721694946,0,70.076416015625,1,0,1,1,0,0,167.087463378906,1,1,0
"1709",1,1,22.6794776916504,0,77.8001174926758,1,0,1,1,0,1,165.84684753418,1,1,1
"1710",1,1,22.6502475738525,0,71.9043197631836,0,0,1,0,0,0,145.82373046875,1,1,0
"1711",1,1,29.9678039550781,0,75.7371444702148,0,0,1,0,0,0,189.309173583984,0,0,0
"1712",1,1,23.8244342803955,0,66.9495162963867,0,0,1,0,0,0,181.683807373047,1,1,0
"1713",1,1,19.3529853820801,0,72.8167343139648,1,0,1,1,0,0,186.386032104492,0,1,0
"1714",1,1,17.7830867767334,0,70.7004241943359,0,0,1,1,0,0,215.593505859375,0,0,0
"1715",1,1,20.1554775238037,1,71.470947265625,0,0,1,0,0,1,133.774429321289,1,1,0
"1716",1,1,11.6507940292358,0,78.0074920654297,0,1,0,1,0,0,171.166488647461,0,0,0
"1717",1,1,19.0498371124268,0,82.7126388549805,0,0,0,0,0,0,198.149063110352,0,1,0
"1718",1,1,13.2763891220093,1,42.0099220275879,0,0,0,0,0,0,228.003814697266,0,0,0
"1719",1,1,32.5643005371094,0,74.4178009033203,1,0,1,1,0,0,87.1415786743164,0,0,0
"1720",1,0,30.1602764129639,0,77.3329238891602,0,1,1,1,0,0,157.125793457031,1,0,1
"1721",0,0,12.6627635955811,0,67.9215850830078,0,0,1,1,0,1,159.280090332031,1,0,0
"1722",1,1,28.006477355957,1,68.5898361206055,0,0,1,0,0,0,150.38752746582,1,0,0
"1723",1,1,46.2659034729004,1,71.3454437255859,0,0,1,1,0,0,189.424591064453,1,0,1
"1724",1,1,29.093074798584,0,71.1848068237305,1,1,1,1,0,0,186.962142944336,0,1,1
"1725",1,0,3.79129314422607,1,64.6066970825195,0,1,0,0,0,0,160.296401977539,1,0,0
"1726",1,1,18.4994602203369,0,72.4930114746094,0,0,1,0,0,0,167.228942871094,1,1,0
"1727",0,0,31.458532333374,1,84.2420196533203,0,0,1,1,0,0,156.959274291992,0,1,1
"1728",1,1,35.615364074707,1,78.0524597167969,0,0,0,0,0,0,133.975036621094,1,0,0
"1729",1,1,9.71032047271729,0,78.8453826904297,0,0,0,0,0,0,150.222717285156,1,0,0
"1730",1,1,43.9594039916992,1,53.2237205505371,1,0,1,0,0,1,224.810012817383,0,1,0
"1731",1,1,17.8124980926514,0,86.2722244262695,1,0,0,0,0,0,171.555160522461,1,1,1
"1732",1,1,7.74984884262085,1,61.0142440795898,1,0,1,0,0,0,164.00749206543,0,0,0
"1733",1,0,4.55300664901733,0,87.3023681640625,0,0,1,1,0,0,185.484634399414,1,1,1
"1734",1,0,9.2792158126831,0,88.5724563598633,0,0,1,0,0,0,166.636276245117,1,0,0
"1735",1,1,37.7821426391602,0,63.5814323425293,1,0,1,1,0,0,143.180252075195,0,1,0
"1736",1,0,5.4422926902771,1,73.9302062988281,0,0,1,0,0,1,166.559112548828,0,0,0
"1737",1,1,6.76339197158813,1,76.1625900268555,0,0,1,0,0,0,225.45378112793,0,0,0
"1738",1,1,34.7050590515137,1,87.894157409668,0,0,1,1,0,0,145.310974121094,0,1,1
"1739",1,1,34.3492393493652,0,70.8636932373047,1,0,1,0,0,0,158.772552490234,1,0,0
"1740",1,1,17.7186641693115,1,80.8895492553711,0,1,1,0,0,0,126.353912353516,1,0,1
"1741",1,1,31.2189254760742,1,74.7242813110352,0,0,1,1,0,0,202.711822509766,0,0,0
"1742",1,1,8.44880771636963,1,54.3509178161621,0,0,1,0,0,0,143.414627075195,0,0,0
"1743",1,1,32.6568489074707,1,74.1792602539062,0,1,0,0,0,0,170.055252075195,1,0,0
"1744",1,1,23.4104843139648,1,82.2725982666016,1,0,1,1,0,0,170.595031738281,0,1,0
"1745",1,1,3.30423450469971,0,67.502082824707,0,0,1,0,0,0,154.392349243164,1,0,0
"1746",1,1,20.9467525482178,1,82.9530487060547,1,1,1,1,0,0,190.868225097656,0,0,0
"1747",1,0,12.5111207962036,1,87.374137878418,1,0,1,1,0,0,135.642822265625,1,0,0
"1748",1,1,7.04046297073364,1,71.1519088745117,0,0,0,0,0,0,160.971755981445,0,0,1
"1749",1,1,39.0515098571777,1,79.8754348754883,1,0,1,1,0,0,111.010864257812,0,0,0
"1750",1,1,28.3666706085205,0,60.1645088195801,0,0,1,0,0,0,145.833297729492,1,1,0
"1751",1,1,10.2082681655884,0,62.976490020752,1,0,0,0,0,0,167.45832824707,0,0,0
"1752",1,0,7.25478410720825,1,55.3287734985352,1,0,1,0,0,1,144.777618408203,0,1,0
"1753",1,0,6.62932348251343,0,84.3071975708008,0,0,1,0,0,0,154.769348144531,0,1,0
"1754",1,1,39.3199729919434,1,51.1964378356934,0,0,1,0,0,0,175.386444091797,0,1,0
"1755",1,1,12.0231761932373,0,76.8722915649414,1,0,1,1,0,0,153.844284057617,1,1,0
"1756",1,1,42.746955871582,1,70.2455291748047,0,0,1,1,0,0,174.984420776367,0,0,0
"1757",1,1,16.4538249969482,0,78.8348541259766,0,0,0,0,0,0,186.207305908203,1,1,0
"1758",1,1,28.6702709197998,0,74.7857818603516,1,0,1,0,0,0,158.651626586914,0,0,0
"1759",1,1,35.1326637268066,0,70.5827102661133,1,1,1,0,0,1,197.831893920898,1,1,0
"1760",1,0,20.0944900512695,0,82.9436569213867,1,0,1,1,0,1,127.095184326172,1,1,1
"1761",1,1,16.0502967834473,0,82.6391983032227,1,0,1,0,0,0,195.143447875977,1,1,0
"1762",1,0,37.7135429382324,1,80.1510238647461,0,1,1,1,0,0,121.364410400391,0,1,0
"1763",1,1,40.2858467102051,0,83.7184143066406,0,0,1,0,0,1,174.11701965332,1,1,0
"1764",1,1,24.5968322753906,0,73.4493103027344,1,0,1,0,0,1,166.839218139648,0,0,0
"1765",1,0,6.7140212059021,1,51.0357322692871,1,0,1,0,0,0,209.198364257812,0,0,0
"1766",1,0,14.3994579315186,0,70.1165390014648,0,0,1,1,0,0,156.360168457031,0,0,1
"1767",1,1,2.49605274200439,1,80.412467956543,1,0,1,1,0,0,176.461944580078,0,0,0
"1768",1,1,8.43850135803223,0,52.1719932556152,0,0,1,0,0,0,139.44792175293,1,1,0
"1769",1,0,5.337486743927,1,77.7230529785156,0,0,1,0,0,0,224.25666809082,0,0,0
"1770",1,0,8.81943225860596,0,78.5378189086914,0,0,0,0,0,0,147.903884887695,0,0,0
"1771",1,1,29.5291614532471,1,68.9970321655273,1,0,1,0,0,1,164.478363037109,1,1,0
"1772",1,1,5.07721090316772,1,62.3244895935059,0,0,0,0,0,0,177.170074462891,0,1,0
"1773",1,1,24.8957023620605,1,67.8278045654297,1,0,1,1,0,1,182.79541015625,1,1,0
"1774",1,0,31.3366031646729,0,72.5038146972656,0,0,1,0,0,0,123.431465148926,1,0,0
"1775",1,0,7.36748886108398,0,83.5459671020508,0,0,1,1,0,0,194.785705566406,0,1,0
"1776",1,1,3.53531837463379,1,82.1405410766602,0,0,1,0,0,0,194.099258422852,0,0,0
"1777",1,1,21.57297706604,0,56.1566619873047,1,0,1,0,0,0,202.141220092773,0,0,1
"1778",1,0,9.30669498443604,0,68.5527267456055,0,1,1,0,0,0,118.607627868652,1,0,1
"1779",1,0,16.4045009613037,1,69.2165603637695,0,0,1,1,0,0,126.04948425293,0,1,1
"1780",1,1,20.3565425872803,1,77.1907424926758,0,0,1,0,0,1,147.743286132812,1,1,0
"1781",1,0,34.7228927612305,0,79.6799774169922,0,1,1,0,0,1,161.885177612305,1,0,0
"1782",1,0,19.5194549560547,0,72.1408538818359,0,0,1,0,0,0,152.86442565918,1,0,0
"1783",1,1,35.4620666503906,1,66.6835556030273,0,0,1,0,0,0,187.592880249023,0,1,0
"1784",1,1,30.0280265808105,0,48.2309722900391,0,1,1,0,0,0,139.566955566406,0,1,0
"1785",1,1,18.4792423248291,0,45.2939910888672,0,0,1,1,0,0,193.214797973633,1,1,0
"1786",1,1,48.2628211975098,0,53.2807464599609,0,0,1,1,0,0,153.369018554688,1,1,0
"1787",1,1,22.5897541046143,1,79.5774230957031,1,0,1,1,0,0,184.190383911133,0,1,0
"1788",1,1,11.9484195709229,1,64.0484390258789,0,0,0,0,0,1,192.266250610352,1,0,0
"1789",1,1,16.6869583129883,0,59.7727088928223,1,0,1,0,0,1,122.591888427734,1,1,0
"1790",1,1,44.9997177124023,1,63.8791160583496,0,0,0,0,0,0,145.142456054688,0,1,0
"1791",1,1,24.972225189209,1,63.0348205566406,1,0,1,0,0,0,204.649658203125,0,0,0
"1792",1,1,33.3821334838867,0,67.4098052978516,1,0,1,0,0,0,203.409454345703,0,1,1
"1793",1,1,29.4561557769775,1,83.1826400756836,1,0,0,0,0,0,162.482070922852,0,0,0
"1794",1,1,9.14482021331787,1,69.015869140625,0,0,1,1,0,1,208.486190795898,1,1,0
"1795",1,1,10.821572303772,0,74.6686859130859,1,0,1,1,0,0,178.563461303711,1,1,0
"1796",1,1,29.8174495697021,1,75.6711273193359,1,0,1,1,0,0,203.18293762207,1,1,0
"1797",1,0,7.70011901855469,1,66.0641098022461,0,1,0,0,0,0,131.83821105957,1,1,0
"1798",1,1,32.7204933166504,1,76.5050354003906,0,1,1,1,0,0,128.187637329102,1,0,0
"1799",1,1,29.8755989074707,0,81.7287292480469,1,0,1,0,0,0,229.436569213867,0,0,0
"1800",1,1,9.32923793792725,1,86.1140213012695,0,0,0,0,0,1,197.832504272461,1,1,1
"1801",1,1,17.8481979370117,1,80.9858016967773,1,0,1,1,0,0,180.704132080078,1,0,1
"1802",1,1,27.1622524261475,0,42.1532325744629,0,0,1,1,0,0,114.725959777832,1,0,0
"1803",1,1,3.6143753528595,1,75.0968627929688,0,0,0,0,0,0,194.421875,0,0,0
"1804",1,1,30.827730178833,1,77.5534896850586,1,0,0,0,0,0,159.340805053711,1,1,1
"1805",1,0,1.95033466815948,0,79.6726684570312,0,1,1,0,0,0,132.260131835938,0,1,1
"1806",1,1,8.01254081726074,1,71.1222839355469,0,0,0,0,0,0,109.058448791504,0,1,0
"1807",1,1,12.5134029388428,0,71.8012084960938,0,0,1,1,0,0,179.91194152832,1,1,0
"1808",1,1,47.237003326416,1,56.3239440917969,1,0,1,1,0,1,137.400695800781,0,1,0
"1809",1,0,23.5155353546143,0,84.1779632568359,1,0,1,1,0,0,184.660247802734,0,1,1
"1810",1,1,27.0962886810303,1,75.8442153930664,0,0,1,1,0,0,165.92041015625,0,1,0
"1811",1,1,26.9755039215088,0,81.8920745849609,1,1,0,1,0,0,147.713012695312,1,0,0
"1812",1,1,25.0633907318115,1,63.0805053710938,1,0,1,0,0,1,169.259979248047,1,1,0
"1813",1,1,23.1955528259277,1,66.4285125732422,1,0,1,0,0,0,117.616973876953,1,1,0
"1814",1,1,13.0675525665283,1,48.5109214782715,0,0,0,0,0,0,168.882736206055,0,1,1
"1815",1,1,11.371808052063,1,71.625358581543,1,0,1,0,0,0,170.756637573242,1,0,1
"1816",1,1,11.7898302078247,1,68.4917602539062,0,0,1,0,0,0,118.610122680664,1,1,0
"1817",1,1,15.1397113800049,1,78.45703125,0,1,1,0,0,1,139.36051940918,1,0,0
"1818",1,1,36.7044067382812,1,78.1567764282227,0,0,1,1,0,0,153.971801757812,1,0,0
"1819",1,1,7.9616494178772,0,80.2633666992188,0,1,1,0,0,1,124.883979797363,1,0,0
"1820",1,1,24.6133937835693,1,64.7894287109375,0,0,1,1,0,1,112.188613891602,1,1,0
"1821",1,1,21.8811798095703,1,77.9726867675781,1,0,0,0,0,0,168.254119873047,1,0,0
"1822",1,1,22.6291694641113,1,77.6988754272461,0,0,1,1,0,0,231.954620361328,0,1,0
"1823",1,1,2.05006194114685,1,72.3708343505859,1,0,1,1,0,1,213.484588623047,0,1,0
"1824",1,1,35.1962471008301,1,61.8416862487793,0,0,0,1,0,0,136.885757446289,0,0,0
"1825",1,0,13.8192892074585,1,89.9527969360352,0,0,1,1,0,0,158.998443603516,1,1,1
"1826",1,1,18.6925296783447,0,82.921630859375,1,0,0,0,0,0,176.1552734375,1,1,0
"1827",1,1,19.0928802490234,0,63.8120994567871,0,0,1,0,0,0,153.231475830078,0,1,1
"1828",1,1,17.645191192627,1,74.8140029907227,0,0,1,1,0,0,219.403015136719,0,0,0
"1829",1,1,2.42183327674866,1,73.6898193359375,0,0,0,0,0,0,159.575531005859,0,0,0
"1830",1,1,27.5753364562988,0,83.8705368041992,0,0,1,1,0,0,191.385665893555,0,0,0
"1831",1,1,23.7257633209229,1,75.4094161987305,1,0,1,0,0,0,151.635177612305,0,0,0
"1832",1,1,13.6960544586182,1,82.6669082641602,0,0,1,0,0,0,147.111145019531,0,1,0
"1833",1,1,35.9784278869629,1,66.1123733520508,0,0,1,0,0,0,171.611312866211,0,0,0
"1834",1,1,14.6412477493286,1,59.7460441589355,0,0,1,0,0,0,230.82080078125,0,1,0
"1835",1,1,35.2685852050781,0,84.0963439941406,1,0,0,0,0,0,221.651794433594,1,1,0
"1836",1,1,33.8132553100586,1,67.0964736938477,0,0,1,0,0,0,110.939987182617,1,0,0
"1837",1,1,9.43449306488037,0,81.829475402832,0,0,1,1,0,0,178.401733398438,0,0,0
